复习题2|总论：数字平台的类型有哪些？	数字平台可以从不同维度进行分类。主要包括：1. 按{{c1::平台作用}}分为市场创造型、需求协调型和受众创造型；2. 按{{c2::运行目标}}分为交换平台和制造平台；3. 按{{c3::交易关系}}分为交易型和非交易型；4. 按{{c4::产业链位置}}分为消费类平台和生产类平台。	口诀：作用目标定关系，产业位置分消费。	第六章 复习题2 Cloze 总论
复习题2|分论Ⅰ(按作用分类)：请夹叙夹议地阐述按平台作用的分类。	“叙”：按平台作用可分为三类：一是{{c1::市场创造型}}，主要功能是撮合买卖双方交易，如{{c2::淘宝、京东}}；二是{{c3::需求协调型}}，主要功能是为交易完成提供便利，如{{c4::支付宝、安卓系统}}；三是{{c5::受众创造型}}，主要功能是创造用户群体以吸引广告商，如{{c6::抖音、小红书}}。
“议”：这种分类揭示了平台{{c7::核心价值主张}}的差异。市场创造型卖的是“{{c8::交易机会}}”，需求协调型卖的是“{{c9::效率工具}}”，而受众创造型卖的是“{{c10::用户注意力}}”。一个平台也可能随着发展而{{c11::兼具多种角色}}。	口诀：创造市场协调需，制造受众卖注意。	第六章 复习题2 Cloze 平台作用
复习题2|分论Ⅱ(按交易关系分类)：请夹叙夹议地阐述按交易关系的分类。	“叙”：按交易关系可分为两类：一是{{c1::交易型平台}}，用户间直接交易商品或货币，具有很强的{{c2::双向交叉网络效应}}，如淘宝；二是{{c3::非交易型平台}}，不直接促进交易，而是汇集用户注意力再卖给广告商，具有{{c4::单向交叉网络效应}}，如{{c5::搜索引擎、社交媒体}}。
“议”：这个分类直接决定了平台的{{c6::核心商业模式}}。交易型平台通常向商家收取{{c7::佣金}}，而其成败在于平衡双边利益。非交易型平台则可以对用户{{c8::完全免费}}，其命脉在于{{c9::用户规模}}和{{c10::广告变现效率}}。	口诀：交易收佣金，不交易卖注意。	第六章 复习题2 Cloze 交易关系
复习题3|总论：数字平台是如何创造价值的？	数字平台主要通过四种机制创造价值：1. {{c1::促进市场深化}}，创造新的交易机会；2. {{c2::实现高效匹配}}，利用数据降低搜寻成本；3. {{c3::降低交易成本}}，通过治理构建信任；4. {{c4::实现价值共享}}，构建生态系统让多方共赢。	口诀：深化市场高效配，降低成本共创值。	第六章 复习题3 Cloze 总论
复习题3|分论Ⅰ(市场深化与高效匹配)：请夹叙夹议地阐述平台如何通过市场深化和高效匹配创造价值。	“叙”：首先，平台通过技术创新形成了经济要素的{{c1::新组合}}，创造了大量新商业机会，{{c2::拓展了市场交易的深度和广度}}（市场深化）。其次，平台作为{{c3::信息集中者}}，利用大数据和算法解决了信息不对称问题，实现了买卖双方在产品、价格等方面的{{c4::最佳匹配}}，显著降低了{{c5::搜寻成本}}。
“议”：平台创造价值的本质是{{c6::降低了社会总成本}}。市场深化让原本因成本太高而“{{c7::做不成}}”的交易变得可行（如顺风车）；高效匹配让已经存在的交易“{{c8::做得更好}}”，提升了全社会的资源配置效率。	口诀：深化市场做不成，高效匹配做得好。	第六章 复习题3 Cloze 市场深化 高效匹配
复习题3|分论Ⅱ(降低成本与价值共享)：请夹叙夹议地阐述平台如何通过降低交易成本和价值共享来创造价值。	“叙”：平台通过建立{{c1::声誉反馈机制}}（如评价体系）、提供{{c2::担保支付}}（如支付宝）等治理手段，有效解决了陌生人交易的{{c3::信任问题}}，显著降低了市场运行的交易成本。同时，平台连接了消费者、商家、服务商等多方，构建了{{c4::价值共创和共享}}的生态系统，各方都能从中获益。
“议”：平台不仅是{{c5::技术中介}}，更是{{c6::信任的构建者}}和{{c7::私人秩序的规制者}}。它通过内部化制度安排，部分替代了传统上由法律和政府扮演的角色，这既是其效率来源，也是其{{c8::权力和责任}}的来源，是平台治理研究的核心。	口诀：治理降本建信任，生态共享人人赢。	第六章 复习题3 Cloze 交易成本 价值共享
复习题4|总论：中国的数字平台发展政策是如何演变的？	中国对数字平台的政策经历了三个主要阶段的演变：1. {{c1::发展和准入监管阶段}}（1994-2005），以鼓励电子商务发展为主；2. {{c2::包容审慎监管阶段}}（2006-2020），在平台爆发式增长期，鼓励创新试错；3. {{c3::市场垄断化和常态化监管阶段}}（2021年至今），针对垄断和资本无序扩张等问题，强调规范与发展并重。	口诀：准入鼓励，包容增长，常态规范。	第六章 复习题4 Cloze 总论
复习题4|分论Ⅰ(准入与包容阶段)：请夹叙夹议地阐述前两个政策演变阶段。	“叙”：第一阶段（1994-2005）是{{c1::萌芽期}}，政策重点是{{c2::加快电子商务发展}}，主要进行主体资格等{{c3::准入监管}}。第二阶段（2006-2020）是{{c4::爆发增长期}}，阿里、腾讯等巨头格局形成，政府对此遵循{{c5::包容审慎}}原则，旨在{{c6::鼓励创新、促进创业}}，允许行业“野蛮生长”。
“议”：从“{{c7::准入监管}}”到“{{c8::包容审慎}}”的转变，体现了政府面对新兴业态时从“{{c9::管理}}”思维到“{{c10::治理}}”思维的进步。政策制定者认识到，对于创新事物，过早、过严的监管可能会扼杀其活力，因此选择“{{c11::让子弹飞一会儿}}”，先发展再规范。	口诀：准入开门迎电商，包容放手让其长。	第六章 复习题4 Cloze 准入监管 包容审慎
复习题4|分论Ⅱ(常态化监管阶段)：请夹叙夹议地阐述常态化监管阶段。	“叙”：随着平台出现“{{c1::二选一}}”“{{c2::大数据杀熟}}”等垄断行为，政策进入第三阶段。2020年中央经济工作会议明确提出“{{c3::强化反垄断和资本无序扩张}}”，标志着监管转向。此后，政府发布反垄断指南、修改反垄断法，查处典型案件，并提出对平台经济实施{{c4::常态化监管}}，推动其{{c5::规范健康持续发展}}。
“议”：从“包容审慎”到“{{c6::常态化监管}}”并非否定平台经济，而是标志着“{{c7::发展与规范并重}}”的新平衡。政策目标从单纯追求“{{c8::做大}}”转向更注重“{{c9::做好}}”，旨在纠正市场失灵、维护公平竞争和保护消费者权益，引导资本服务于实体经济，防止“{{c10::脱实向虚}}”。	口诀：反垄断设红绿灯，常态监管促健康。	第六章 复习题4 Cloze 常态化监管 反垄断
